algorithm_name,data_type,input_size,mean_time,std_deviation,min_time,max_time,runs,status,note
Bubble Sort,few_unique,100,0.00015,4e-06,0.000147,0.000156,5,measured,
Bubble Sort,few_unique,500,0.004399,0.000181,0.004261,0.004638,5,measured,
Bubble Sort,few_unique,1000,0.018136,0.0001,0.018044,0.018293,5,measured,
Bubble Sort,few_unique,5000,0.489162,0.003427,0.48444,0.493913,5,measured,
Bubble Sort,few_unique,10000,2.004905,0.025493,1.983082,2.032926,3,measured,
Bubble Sort,few_unique,50000,,,,,0,omitted,"not measured - projected runtime exceeded budget (O(n^2) algorithms capped at n=10,000)"
Insertion Sort,few_unique,100,5.4e-05,0.0,5.4e-05,5.5e-05,5,measured,
Insertion Sort,few_unique,500,0.00156,1.6e-05,0.00155,0.001587,5,measured,
Insertion Sort,few_unique,1000,0.006686,1.8e-05,0.006657,0.006701,5,measured,
Insertion Sort,few_unique,5000,0.169294,0.000145,0.169133,0.169516,5,measured,
Insertion Sort,few_unique,10000,0.681044,0.001463,0.680179,0.682734,3,measured,
Insertion Sort,few_unique,50000,,,,,0,omitted,"not measured - projected runtime exceeded budget (O(n^2) algorithms capped at n=10,000)"
Merge Sort,few_unique,100,7.7e-05,2e-06,7.4e-05,8e-05,5,measured,
Merge Sort,few_unique,500,0.000428,1e-06,0.000427,0.00043,5,measured,
Merge Sort,few_unique,1000,0.000926,7e-06,0.00092,0.000938,5,measured,
Merge Sort,few_unique,5000,0.005501,3.5e-05,0.005454,0.005542,5,measured,
Merge Sort,few_unique,10000,0.011617,0.00012,0.011479,0.011702,3,measured,
Merge Sort,few_unique,50000,0.064862,3e-05,0.064839,0.064895,3,measured,
Quick Sort,few_unique,100,3.2e-05,0.0,3.2e-05,3.2e-05,5,measured,
Quick Sort,few_unique,500,0.000168,1e-06,0.000167,0.00017,5,measured,
Quick Sort,few_unique,1000,0.000374,1.3e-05,0.000367,0.000397,5,measured,
Quick Sort,few_unique,5000,0.002156,2.5e-05,0.002139,0.002199,5,measured,
Quick Sort,few_unique,10000,0.004633,4e-05,0.004588,0.004666,3,measured,
Quick Sort,few_unique,50000,0.027948,0.000304,0.02777,0.028299,3,measured,
Quick Sort (3-way),few_unique,100,1.7e-05,2e-06,1.6e-05,2.1e-05,5,measured,
Quick Sort (3-way),few_unique,500,5.8e-05,6e-06,5.3e-05,6.7e-05,5,measured,
Quick Sort (3-way),few_unique,1000,0.0001,1e-06,9.9e-05,0.0001,5,measured,
Quick Sort (3-way),few_unique,5000,0.000501,2.2e-05,0.000479,0.000534,5,measured,
Quick Sort (3-way),few_unique,10000,0.000793,9e-06,0.000787,0.000804,3,measured,
Quick Sort (3-way),few_unique,50000,0.004875,3.8e-05,0.004841,0.004916,3,measured,
Selection Sort,few_unique,100,8.8e-05,7e-06,8e-05,9.6e-05,5,measured,
Selection Sort,few_unique,500,0.002578,3e-05,0.002539,0.002614,5,measured,
Selection Sort,few_unique,1000,0.010829,2.9e-05,0.010796,0.010857,5,measured,
Selection Sort,few_unique,5000,0.27562,0.001548,0.274324,0.277323,5,measured,
Selection Sort,few_unique,10000,1.098683,0.007142,1.094023,1.106906,3,measured,
Selection Sort,few_unique,50000,,,,,0,omitted,"not measured - projected runtime exceeded budget (O(n^2) algorithms capped at n=10,000)"
Bubble Sort,many_duplicates,100,0.000171,6e-06,0.000165,0.00018,5,measured,
